Last Name,Frequency
Seals,0.00009
Metcalf,0.00009
Hutchison,0.00009
Henley,0.00009
Farr,0.00009
Castle,0.00009
Mccauley,0.00009
Hankins,0.00009
Gustafson,0.00009
Deal,0.00009
Curran,0.00009
Ash,0.00009
Waddell,0.00009
Ramey,0.00009
Cates,0.00009
Pollock,0.00009
Major,0.00009
Irvin,0.00009
Cummins,0.00009
Messer,0.00009
Heller,0.00009
Dewitt,0.00009
Lin,0.00009
Funk,0.00009
Cornett,0.00009
Palacios,0.00009
Galindo,0.00009
Cano,0.00009
Hathaway,0.00009
Singer,0.00008
Pham,0.00008
Enriquez,0.00008
Aaron,0.00008
Salgado,0.00008
Pelletier,0.00008
Painter,0.00008
Wiseman,0.00008
Blount,0.00008
Hand,0.00008
Feliciano,0.00008
Temple,0.00008
Houser,0.00008
Doherty,0.00008
Mead,0.00008
Mcgraw,0.00008
Toney,0.00008
Swan,0.00008
Melvin,0.00008
Capps,0.00008
Blanco,0.00008
Blackmon,0.00008
Wesley,0.00008
Thomson,0.00008
Mcmanus,0.00008
Fair,0.00008
Burkett,0.00008
Post,0.00008
Gleason,0.00008
Rudolph,0.00008
Ott,0.00008
Dickens,0.00008
Cormier,0.00008
Voss,0.00008
Rushing,0.00008
Rosenberg,0.00008
Hurd,0.00008
Dumas,0.00008
Benitez,0.00008
Arellano,0.00008
Story,0.00008
Marin,0.00008
Caudill,0.00008
Bragg,0.00008
Jaramillo,0.00008
Huerta,0.00008
Gipson,0.00008
Colvin,0.00008
Biggs,0.00008
Vela,0.00008
Platt,0.00008
Cassidy,0.00008
Tompkins,0.00008
Mccollum,0.00008
Kay,0.00008
Gabriel,0.00008
Dolan,0.00008
Daley,0.00008
Crump,0.00008
Street,0.00008
Sneed,0.00008
Kilgore,0.00008
Grove,0.00008
Grimm,0.00008
Davison,0.00008
Brunson,0.00008
Prater,0.00008
Marcum,0.00008
Devine,0.00008
Kyle,0.00008
Dodge,0.00008
Stratton,0.00008
Rosas,0.00008
Choi,0.00008
Tripp,0.00008
Ledbetter,0.00008
Lay,0.00008
Hightower,0.00008
Haywood,0.00008
Feldman,0.00008
Epps,0.00008
Yeager,0.00008
Posey,0.00008
Sylvester,0.00008
Scruggs,0.00008
Cope,0.00008
Stubbs,0.00008
Richey,0.00008
Overton,0.00008
Trotter,0.00008
Sprague,0.00008
Cordero,0.00008
Butcher,0.00008
Burger,0.00008
Stiles,0.00008
Burgos,0.00008
Woodson,0.00008
Horner,0.00008
Bassett,0.00008
Purcell,0.00008
Haskins,0.00008
Gee,0.00008
Akins,0.00008
Abraham,0.00008
Hoyt,0.00008
Ziegler,0.00008
Spaulding,0.00008
Hadley,0.00008
Grubbs,0.00008
Sumner,0.00008
Murillo,0.00008
Zavala,0.00008
Shook,0.00008
Lockwood,0.00008
Jarrett,0.00008
Driscoll,0.00008
Dahl,0.00008
Thorpe,0.00008
Sheridan,0.00008
Redmond,0.00008
Putnam,0.00008
Mcwilliams,0.00008
Mcrae,0.00008
Cornell,0.00008
Felton,0.00008
Romano,0.00008
Joiner,0.00008
Sadler,0.00008
Hedrick,0.00008
Hager,0.00008
Hagen,0.00008
Fitch,0.00008
Coulter,0.00008
Thacker,0.00008
Mansfield,0.00008
Langston,0.00008
Guidry,0.00008
Ferreira,0.00008
Corley,0.00008
Conn,0.00008
Rossi,0.00008
Lackey,0.00008
Cody,0.00008
Baez,0.00008
Saenz,0.00008
Mcnamara,0.00008
Darnell,0.00008
Michel,0.00008
Mcmullen,0.00008
Mckenna,0.00008
Mcdonough,0.00008
Link,0.00008
Engel,0.00008
Browne,0.00008
Roper,0.00008
Peacock,0.00008
Eubanks,0.00008
Drummond,0.00008
Stringer,0.00008
Pritchett,0.00008
Parham,0.00008
Mims,0.00008
Landers,0.00008
Ham,0.00008
Grayson,0.00008
Stacy,0.00008
Schafer,0.00008
Egan,0.00008
Timmons,0.00008
Ohara,0.00008
Keen,0.00008
Hamlin,0.00008
Finn,0.00008
Cortes,0.00008
Mcnair,0.00008
Louis,0.00008
Clifford,0.00008
Nadeau,0.00008
Moseley,0.00008
Michaud,0.00008
Rosen,0.00008
Oakes,0.00008
Kurtz,0.00008
Jeffers,0.00008
Calloway,0.00008
Beal,0.00008
Bautista,0.00008
Winn,0.00008
Suggs,0.00008
Stern,0.00008
Stapleton,0.00008
Lyles,0.00008
Laird,0.00008
Montano,0.00008
Diamond,0.00008
Dawkins,0.00008
Roland,0.00008
Hagan,0.00008
Goldman,0.00008
Bryson,0.00008
Barajas,0.00008
Lovett,0.00008
Segura,0.00008
Metz,0.00008
Lockett,0.00008
Langford,0.00008
Hinson,0.00008
Eastman,0.00008
Rock,0.00008
Hooks,0.00008
Woody,0.00007
Smallwood,0.00007
Shapiro,0.00007
Crowell,0.00007
Whalen,0.00007
Triplett,0.00007
Hooker,0.00007
Chatman,0.00007
Aldrich,0.00007
Cahill,0.00007
Youngblood,0.00007
Ybarra,0.00007
Stallings,0.00007
Sheets,0.00007
Samuel,0.00007
Reeder,0.00007
Person,0.00007
Pack,0.00007
Lacey,0.00007
Connelly,0.00007
Bateman,0.00007
Abernathy,0.00007
Winkler,0.00007
Wilkes,0.00007
Masters,0.00007
Hackett,0.00007
Granger,0.00007
Gillis,0.00007
Schmitz,0.00007
Sapp,0.00007
Napier,0.00007
Souza,0.00007
Lanier,0.00007
Gomes,0.00007
Weir,0.00007
Otero,0.00007
Ledford,0.00007
Burroughs,0.00007
Babcock,0.00007
Ventura,0.00007
Siegel,0.00007
Dugan,0.00007
Clinton,0.00007
Christie,0.00007
Bledsoe,0.00007
Atwood,0.00007
Wray,0.00007
Varner,0.00007
Spangler,0.00007
Otto,0.00007
Anaya,0.00007
Staley,0.00007
Kraft,0.00007
Fournier,0.00007
Eddy,0.00007
Belanger,0.00007
Wolff,0.00007
Thorne,0.00007
Bynum,0.00007
Burnette,0.00007
Boykin,0.00007
Swenson,0.00007
Purvis,0.00007
Pina,0.00007
Khan,0.00007
Duvall,0.00007
Darby,0.00007
Xiong,0.00007
Kauffman,0.00007
Ali,0.00007
Yu,0.00007
Healy,0.00007
Engle,0.00007
Corona,0.00007
Benoit,0.00007
Valle,0.00007
Steiner,0.00007
Spicer,0.00007
Shaver,0.00007
Randle,0.00007
Lundy,0.00007
Dow,0.00007
Chin,0.00007
Calvert,0.00007
Staton,0.00007
Neff,0.00007
Kearney,0.00007
Darden,0.00007
Oakley,0.00007
Medeiros,0.00007
Mccracken,0.00007
Crenshaw,0.00007
Block,0.00007
Beaver,0.00007
Perdue,0.00007
Dill,0.00007
Whittaker,0.00007
Tobin,0.00007
Cornelius,0.00007
Washburn,0.00007
Hogue,0.00007
Goodrich,0.00007
Easley,0.00007
Bravo,0.00007
Dennison,0.00007
Vera,0.00007
Shipley,0.00007
Kerns,0.00007
Jorgensen,0.00007
Crain,0.00007
Abel,0.00007
Villalobos,0.00007
Maurer,0.00007
Longoria,0.00007
Keene,0.00007
Coon,0.00007
Sierra,0.00007
Witherspoon,0.00007
Staples,0.00007
Pettit,0.00007
Kincaid,0.00007
Eason,0.00007
Madrid,0.00007
Echols,0.00007
Lusk,0.00007
Wu,0.00007
Stahl,0.00007
Currie,0.00007
Thayer,0.00007
Shultz,0.00007
Sherwood,0.00007
Mcnally,0.00007
Seay,0.00007
North,0.00007
Maher,0.00007
Kenny,0.00007
Hope,0.00007
Gagne,0.00007
Barrow,0.00007
Nava,0.00007
Myles,0.00007
Moreland,0.00007
Honeycutt,0.00007
Hearn,0.00007
Diggs,0.00007
Caron,0.00007
Whitten,0.00007
Westbrook,0.00007
Stovall,0.00007
Ragland,0.00007
Queen,0.00007
Munson,0.00007
Meier,0.00007
Looney,0.00007
Kimble,0.00007
Jolly,0.00007
Hobson,0.00007
London,0.00007
Goddard,0.00007
Culver,0.00007
Burr,0.00007
Presley,0.00007
Negron,0.00007
Connell,0.00007
Tovar,0.00007
Marcus,0.00007
Huddleston,0.00007
Hammer,0.00007
Ashby,0.00007
Salter,0.00007
Root,0.00007
Pendleton,0.00007
Oleary,0.00007
Nickerson,0.00007
Myrick,0.00007
Judd,0.00007
Jacobsen,0.00007
Elliot,0.00007
Bain,0.00007
Adair,0.00007
Starnes,0.00007
Sheldon,0.00007
Matos,0.00007
Light,0.00007
Busby,0.00007
Herndon,0.00007
Hanley,0.00007
Bellamy,0.00007
Jack,0.00007
Doty,0.00007
Bartley,0.00007
Yazzie,0.00007
Rowell,0.00007
Parson,0.00007
Gifford,0.00007
Cullen,0.00007
Christiansen,0.00007
Benavides,0.00007
Barnhart,0.00007
Talbot,0.00007
Mock,0.00007
Crandall,0.00007
Connors,0.00007
Bonds,0.00007
Whitt,0.00007
Gage,0.00007
Bergman,0.00007
Arredondo,0.00007
Addison,0.00007
Marion,0.00007
Lujan,0.00007
Dowdy,0.00007
Jernigan,0.00007
Huynh,0.00007
Bouchard,0.00007
Dutton,0.00007
Rhoades,0.00007
Ouellette,0.00007
Kiser,0.00007
Rubin,0.00007
Herrington,0.00007
Hare,0.00007
Denny,0.00007
Blackman,0.00007
Babb,0.00007
Allred,0.00007
Rudd,0.00007
Paulson,0.00007
Ogden,0.00007
Koenig,0.00007
Jacob,0.00007
Irving,0.00007
Geiger,0.00007
Begay,0.00007
Parra,0.00007
Champion,0.00007
Lassiter,0.00007
Hawk,0.00007
Esposito,0.00007
Cho,0.00007
Waldron,0.00007
Vernon,0.00007
Ransom,0.00007
Prather,0.00007
Keenan,0.00007
Jean,0.00007
Grover,0.00007
Chacon,0.00007
Vick,0.00007
Sands,0.00007
Roark,0.00007
Parr,0.00007
Mayberry,0.00007
Greenberg,0.00007
Coley,0.00007
Bruner,0.00007
Whitman,0.00007
Skaggs,0.00007
Shipman,0.00007
Means,0.00007
Leary,0.00007
Hutton,0.00007
Romo,0.00007
Medrano,0.00007
Ladd,0.00007
Kruse,0.00007
Friend,0.00007
Darling,0.00007
Askew,0.00007
Valentin,0.00007
Schulz,0.00007
Alfaro,0.00007
Tabor,0.00007
Mohr,0.00007
Gallo,0.00007
Bermudez,0.00007
Pereira,0.00007
Isaac,0.00007
Bliss,0.00007
Reaves,0.00006
Flint,0.00006
Comer,0.00006
Boston,0.00006
Woodall,0.00006
Naquin,0.00006
Guevara,0.00006
Earl,0.00006
Delong,0.00006
Carrier,0.00006
Pickens,0.00006
Brand,0.00006
Tilley,0.00006
Schaffer,0.00006
Read,0.00006
Lim,0.00006
Knutson,0.00006
Fenton,0.00006
Doran,0.00006
Chu,0.00006
Vogt,0.00006
Vann,0.00006
Prescott,0.00006
Mclain,0.00006
Landis,0.00006
Corcoran,0.00006
Ambrose,0.00006
Zapata,0.00006
Hyatt,0.00006
Hemphill,0.00006
Faulk,0.00006
Call,0.00006
Dove,0.00006
Boudreaux,0.00006
Aragon,0.00006
Whitlock,0.00006
Trejo,0.00006
Tackett,0.00006
Shearer,0.00006
Saldana,0.00006
Hanks,0.00006
Gold,0.00006
Driver,0.00006
Mckinnon,0.00006
Koehler,0.00006
Champagne,0.00006
Bourgeois,0.00006
Pool,0.00006
Keyes,0.00006
Goodson,0.00006
Foote,0.00006
Early,0.00006
Lunsford,0.00006
Goldsmith,0.00006
Flood,0.00006
Winslow,0.00006
Sams,0.00006
Reagan,0.00006
Mccloud,0.00006
Hough,0.00006
Esquivel,0.00006
Naylor,0.00006
Loomis,0.00006
Coronado,0.00006
Ludwig,0.00006
Braswell,0.00006
Bearden,0.00006
Sherrill,0.00006
Huang,0.00006
Fagan,0.00006
Ezell,0.00006
Edmondson,0.00006
Cyr,0.00006
Cronin,0.00006
Nunn,0.00006
Lemon,0.00006
Guillory,0.00006
Grier,0.00006
Dubose,0.00006
Traylor,0.00006
Ryder,0.00006
Dobbins,0.00006
Coyle,0.00006
Aponte,0.00006
Whitmore,0.00006
Smalls,0.00006
Rowan,0.00006
Malloy,0.00006
Cardona,0.00006
Braxton,0.00006
Borden,0.00006
Humphries,0.00006
Carrasco,0.00006
Ruff,0.00006
Metzger,0.00006
Huntley,0.00006
Hinojosa,0.00006
Finney,0.00006
Madsen,0.00006
Hong,0.00006
Hills,0.00006
Ernst,0.00006
Dozier,0.00006
Burkhart,0.00006
Bowser,0.00006
Peralta,0.00006
Daigle,0.00006
Whittington,0.00006
Sorenson,0.00006
Saucedo,0.00006
Roche,0.00006
Redding,0.00006
Loyd,0.00006
Fugate,0.00006
Avalos,0.00006
Waite,0.00006
Lind,0.00006
Huston,0.00006
Hay,0.00006
Benedict,0.00006
Hawthorne,0.00006
Hamby,0.00006
Boyles,0.00006
Boles,0.00006
Regan,0.00006
Faust,0.00006
Crook,0.00006
Beam,0.00006
Barger,0.00006
Hinds,0.00006
Gallardo,0.00006
Elias,0.00006
Willoughby,0.00006
Willingham,0.00006
Wilburn,0.00006
Eckert,0.00006
Busch,0.00006
Zepeda,0.00006
Worthington,0.00006
Tinsley,0.00006
Russ,0.00006
Li,0.00006
Hoff,0.00006
Hawley,0.00006
Carmona,0.00006
Varela,0.00006
Rector,0.00006
Newcomb,0.00006
Mallory,0.00006
Kinsey,0.00006
Dube,0.00006
Whatley,0.00006
Strange,0.00006
Ragsdale,0.00006
Ivy,0.00006
Bernstein,0.00006
Becerra,0.00006
Yost,0.00006
Mattson,0.00006
Ly,0.00006
Felder,0.00006
Cheek,0.00006
Luke,0.00006
Handy,0.00006
Grossman,0.00006
Gauthier,0.00006
Escobedo,0.00006
Braden,0.00006
Beckman,0.00006
Mott,0.00006
Hillman,0.00006
Gil,0.00006
Flaherty,0.00006
Dykes,0.00006
Doe,0.00006
Stockton,0.00006
Stearns,0.00006
Lofton,0.00006
Kitchen,0.00006
Coats,0.00006
Cavazos,0.00006
Beavers,0.00006
Barrios,0.00006
Tang,0.00006
Parish,0.00006
Mosher,0.00006
Lincoln,0.00006
Cardwell,0.00006
Coles,0.00006
Burnham,0.00006
Weller,0.00006
Lemons,0.00006
Beebe,0.00006
Aguilera,0.00006
Ring,0.00006
Parnell,0.00006
Harman,0.00006
Couture,0.00006
Alley,0.00006
Schumacher,0.00006
Redd,0.00006
Dobbs,0.00006
Blum,0.00006
Blalock,0.00006
Merchant,0.00006
Ennis,0.00006
Denson,0.00006
Cottrell,0.00006
Chester,0.00006
Brannon,0.00006
Bagley,0.00006
Aviles,0.00006
Watt,0.00006
Sousa,0.00006
Rosenthal,0.00006
Rooney,0.00006
Dietz,0.00006
Blank,0.00006
Paquette,0.00006
Mcclelland,0.00006
Duff,0.00006
Velasco,0.00006
Lentz,0.00006
Grubb,0.00006
Burrows,0.00006
Barbour,0.00006
Ulrich,0.00006
Shockley,0.00006
Rader,0.00006
German,0.00006
Beyer,0.00006
Mixon,0.00006
Layton,0.00006
Altman,0.00006
Alonzo,0.00006
Weathers,0.00006
Titus,0.00006
Stoner,0.00006
Squires,0.00006
Shipp,0.00006
Priest,0.00006
Lipscomb,0.00006
Cutler,0.00006
Caballero,0.00006
Zimmer,0.00006
Willett,0.00006
Thurston,0.00006
Storey,0.00006
Medley,0.00006
Lyle,0.00006
Epperson,0.00006
Shah,0.00006
Mcmillian,0.00006
Baggett,0.00006
Torrez,0.00006
Laws,0.00006
Hirsch,0.00006
Dent,0.00006
Corey,0.00006
Poirier,0.00006
Peachey,0.00006
Jacques,0.00006
Farrar,0.00006
Creech,0.00006
Barth,0.00006
Trimble,0.00006
France,0.00006
Dupre,0.00006
Albrecht,0.00006
Sample,0.00006
Lawler,0.00006
Crisp,0.00006
Conroy,0.00006
Chadwick,0.00006
Wetzel,0.00006
Nesbitt,0.00006
Murry,0.00006
Jameson,0.00006
Wilhelm,0.00006
Patten,0.00006
Minton,0.00006
Matson,0.00006
Kimbrough,0.00006
Iverson,0.00006
Guinn,0.00006
Gale,0.00006
Fortune,0.00006
Croft,0.00006
Toth,0.00006
Pulliam,0.00006
Nugent,0.00006
Newby,0.00006
Littlejohn,0.00006
Dias,0.00006
Canales,0.00006
Bernier,0.00006
Baron,0.00006
Barney,0.00006
Singletary,0.00006
Renteria,0.00006
Pruett,0.00006
Mchugh,0.00006
Mabry,0.00006
Landrum,0.00006
Brower,0.00006
Weldon,0.00006
Stoddard,0.00006
Ruth,0.00006
Cagle,0.00006
Stjohn,0.00006
Scales,0.00006
Kohler,0.00006
Kellogg,0.00006
Hopson,0.00006
Gant,0.00006
Tharp,0.00006
Gann,0.00006
Zeigler,0.00006
Pringle,0.00006
Hammons,0.00006
Fairchild,0.00006
Deaton,0.00006
Chavis,0.00006
Carnes,0.00006
Rowley,0.00006
Matlock,0.00006
Libby,0.00006
Kearns,0.00006
Irizarry,0.00006
Carrington,0.00006
Starkey,0.00006
Pepper,0.00006
Lopes,0.00006
Jarrell,0.00006
Fay,0.00006
Craven,0.00006
Beverly,0.00006
Baum,0.00006
Spain,0.00005
Littlefield,0.00005
Linn,0.00005
Humphreys,0.00005
Hook,0.00005
High,0.00005
Etheridge,0.00005
Cuellar,0.00005
Chastain,0.00005
Chance,0.00005
Bundy,0.00005
Speer,0.00005
Skelton,0.00005
Quiroz,0.00005
Pyle,0.00005
Portillo,0.00005
Ponder,0.00005
Moulton,0.00005
Machado,0.00005
Liu,0.00005
Killian,0.00005
Hutson,0.00005
Hitchcock,0.00005
Ellsworth,0.00005
Dowling,0.00005
Cloud,0.00005
Burdick,0.00005
Spann,0.00005
Pedersen,0.00005
Levin,0.00005
Leggett,0.00005
Hayward,0.00005
Hacker,0.00005
Dietrich,0.00005
Beaulieu,0.00005
Barksdale,0.00005
Wakefield,0.00005
Snowden,0.00005
Paris,0.00005
Briscoe,0.00005
Bowie,0.00005
Berman,0.00005
Ogle,0.00005
Mcgregor,0.00005
Laughlin,0.00005
Helm,0.00005
Burden,0.00005
Wheatley,0.00005
Schreiber,0.00005
Pressley,0.00005
Parris,0.00005
Ng,0.00005
Alaniz,0.00005
Agee,0.00005
Urban,0.00005
Swann,0.00005
Snodgrass,0.00005
Schuster,0.00005
Radford,0.00005
Monk,0.00005
Mattingly,0.00005
Main,0.00005
Lamar,0.00005
Harp,0.00005
Girard,0.00005
Cheney,0.00005
Yancey,0.00005
Wagoner,0.00005
Ridley,0.00005
Lombardo,0.00005
Lau,0.00005
Hudgins,0.00005
Gaskins,0.00005
Duckworth,0.00005
Coe,0.00005
Coburn,0.00005
Willey,0.00005
Prado,0.00005
Newberry,0.00005
Magana,0.00005
Hammonds,0.00005
Elam,0.00005
Whipple,0.00005
Slade,0.00005
Serna,0.00005
Ojeda,0.00005
Liles,0.00005
Dorman,0.00005
Diehl,0.00005
Angel,0.00005
Upton,0.00005
Reardon,0.00005
Michaels,0.00005
Kelsey,0.00005
Goetz,0.00005
Eller,0.00005
Bauman,0.00005
Baer,0.00005
Augustine,0.00005
Layne,0.00005
Hummel,0.00005
Brenner,0.00005
Amaya,0.00005
Adamson,0.00005
Ornelas,0.00005
Dowell,0.00005
Cloutier,0.00005
Christy,0.00005
Castellanos,0.00005
Wing,0.00005
Wellman,0.00005
Saylor,0.00005
Orourke,0.00005
Moya,0.00005
Montalvo,0.00005
Kilpatrick,0.00005
Harley,0.00005
Durbin,0.00005
Shell,0.00005
Oldham,0.00005
Kang,0.00005
Garvin,0.00005
Foss,0.00005
Branham,0.00005
Bartholomew,0.00005
Templeton,0.00005
Maguire,0.00005
Holton,0.00005
Alonso,0.00005
Rider,0.00005
Monahan,0.00005
Mccormack,0.00005
Beaty,0.00005
Anders,0.00005
Streeter,0.00005
Nieto,0.00005
Nielson,0.00005
Moffett,0.00005
Lankford,0.00005
Keating,0.00005
Heck,0.00005
Gatlin,0.00005
Delatorre,0.00005
Callaway,0.00005
Adcock,0.00005
Worrell,0.00005
Unger,0.00005
Robinette,0.00005
Nowak,0.00005
Jeter,0.00005
Brunner,0.00005
Ashton,0.00005
Steen,0.00005
Parrott,0.00005
Overstreet,0.00005
Nobles,0.00005
Montanez,0.00005
Luther,0.00005
Clevenger,0.00005
Brinkley,0.00005
Trahan,0.00005
Quarles,0.00005
Pickering,0.00005
Pederson,0.00005
Jansen,0.00005
Grantham,0.00005
Gilchrist,0.00005
Crespo,0.00005
Aiken,0.00005
Schell,0.00005
Schaeffer,0.00005
Lorenz,0.00005
Leyva,0.00005
Harms,0.00005
Dyson,0.00005
Wallis,0.00005
Pease,0.00005
Leavitt,0.00005
Hyman,0.00005
Cheng,0.00005
Cavanaugh,0.00005
Batts,0.00005
Warden,0.00005
Seaman,0.00005
Rockwell,0.00005
Quezada,0.00005
Paxton,0.00005
Linder,0.00005
Houck,0.00005
Fontaine,0.00005
Durant,0.00005
Caruso,0.00005
Adler,0.00005
Pimentel,0.00005
Mize,0.00005
Lytle,0.00005
Donald,0.00005
Cleary,0.00005
Cason,0.00005
Acker,0.00005
Switzer,0.00005
Salmon,0.00005
Isaacs,0.00005
Higginbotham,0.00005
Han,0.00005
Waterman,0.00005
Vandyke,0.00005
Stamper,0.00005
Sisk,0.00005
Shuler,0.00005
Riddick,0.00005
Redman,0.00005
Mcmahan,0.00005
Levesque,0.00005
Hatton,0.00005
Bronson,0.00005
Bollinger,0.00005
Arnett,0.00005
Okeefe,0.00005
Gerber,0.00005
Gannon,0.00005
Farnsworth,0.00005
Baughman,0.00005
Silverman,0.00005
Satterfield,0.00005
Royal,0.00005
Mccrary,0.00005
Kowalski,0.00005
Joy,0.00005
Grigsby,0.00005
Greco,0.00005
Cabral,0.00005
Trout,0.00005
Rinehart,0.00005
Mahon,0.00005
Linton,0.00005
Gooden,0.00005
Curley,0.00005
Baugh,0.00005
Wyman,0.00005
Weiner,0.00005
Schwab,0.00005
Schuler,0.00005
Morrissey,0.00005
Mahan,0.00005
Coy,0.00005
Bunn,0.00005
Andrew,0.00005
Thrasher,0.00005
Spear,0.00005
Waggoner,0.00005
Shelley,0.00005
Robert,0.00005
Qualls,0.00005
Purdy,0.00005
Mcwhorter,0.00005
Mauldin,0.00005
Mark,0.00005
Jordon,0.00005
Gilman,0.00005
Perryman,0.00005
Newsom,0.00005
Menard,0.00005
Martino,0.00005
Graf,0.00005
Billingsley,0.00005
Artis,0.00005
Simpkins,0.00005
Salisbury,0.00005
Quintanilla,0.00005
Gilliland,0.00005
Fraley,0.00005
Foust,0.00005
Crouse,0.00005
Scarborough,0.00005
Ngo,0.00005
Grissom,0.00005
Fultz,0.00005
Rico,0.00005
Marlow,0.00005
Markham,0.00005
Madrigal,0.00005
Lawton,0.00005
Barfield,0.00005
Whiting,0.00005
Varney,0.00005
Schwarz,0.00005
Huey,0.00005
Gooch,0.00005
Arce,0.00005
Wheat,0.00005
Truong,0.00005
Poulin,0.00005
Mackenzie,0.00005
Leone,0.00005
Hurtado,0.00005
Selby,0.00005
Gaither,0.00005
Fortner,0.00005
Culpepper,0.00005
Coughlin,0.00005
Brinson,0.00005
Boudreau,0.00005
Barkley,0.00005
Bales,0.00005
Stepp,0.00005
Holm,0.00005
Tan,0.00005
Schilling,0.00005
Morrell,0.00005
Kahn,0.00005
Heaton,0.00005
Gamez,0.00005
Douglass,0.00005
Causey,0.00005
Brothers,0.00005
Turpin,0.00005
Shanks,0.00005
Schrader,0.00005
Meek,0.00005
Isom,0.00005
Hardison,0.00005
Carranza,0.00005
Yanez,0.00005
Way,0.00005
Scroggins,0.00005
Schofield,0.00005
Runyon,0.00005
Ratcliff,0.00005
Murrell,0.00005
Moeller,0.00005
Irby,0.00005
Currier,0.00005
Butterfield,0.00005
Yee,0.00005
Ralston,0.00005
Pullen,0.00005
Pinson,0.00005
Estep,0.00005
East,0.00005
Carbone,0.00005
Lance,0.00005
Hawks,0.00005
Ellington,0.00005
Casillas,0.00005
Spurlock,0.00005
Sikes,0.00005
Motley,0.00005
Mccartney,0.00005
Kruger,0.00005
Isbell,0.00005
Houle,0.00005
Francisco,0.00005
Burk,0.00005
Bone,0.00005
Tomlin,0.00005
Shelby,0.00005
Quigley,0.00005
Neumann,0.00005
Lovelace,0.00005
Fennell,0.00005
Colby,0.00005
Cheatham,0.00005
Bustamante,0.00005
Skidmore,0.00005
Hidalgo,0.00005
Forman,0.00005
Culp,0.00005
Bowens,0.00005
Betancourt,0.00005
Aquino,0.00005
Robb,0.00005
Rea,0.00005
Milner,0.00005
Martel,0.00005
Gresham,0.00005
Wiles,0.00005
Ricketts,0.00005
Gavin,0.00005
Dowd,0.00005
Collazo,0.00005
Bostic,0.00005
Blakely,0.00005
Sherrod,0.00005
Power,0.00005
Kenyon,0.00005
Gandy,0.00005
Ebert,0.00005
Deloach,0.00005
Cary,0.00005
Bull,0.00005
Allard,0.00005
Sauer,0.00005
Robins,0.00005
Olivares,0.00005
Gillette,0.00005
Chestnut,0.00005
Bourque,0.00005
Paine,0.00005
Lyman,0.00005
Hite,0.00005
Hauser,0.00005
Devore,0.00005
Crawley,0.00005
Chapa,0.00005
Vu,0.00005
Tobias,0.00005
Talbert,0.00005
Poindexter,0.00005
Millard,0.00005
Meador,0.00005
Mcduffie,0.00005
Mattox,0.00005
Kraus,0.00005
Harkins,0.00005
Choate,0.00005
Bess,0.00005
Wren,0.00005
Sledge,0.00005
Sanborn,0.00005
Outlaw,0.00005
Kinder,0.00005
Geary,0.00005
Cornwell,0.00005
Barclay,0.00005
Adam,0.00005
Abney,0.00005
Seward,0.00005
Rhoads,0.00005
Howland,0.00005
Fortier,0.00005
Easter,0.00005
Benner,0.00005
Vines,0.00005
Tubbs,0.00005
Troutman,0.00005
Rapp,0.00005
Noe,0.00005
Mccurdy,0.00005
Harder,0.00005
Deluca,0.00005
Westmoreland,0.00005
South,0.00005
Havens,0.00005
Guajardo,0.00005
Ely,0.00005
Clary,0.00005
Seal,0.00005
Meehan,0.00005
Herzog,0.00005
Guillen,0.00005
Ashcraft,0.00005
Waugh,0.00005
Renner,0.00005
Milam,0.00005
Jung,0.00005
Elrod,0.00005
Churchill,0.00005
Buford,0.00005
Breaux,0.00005
Bolin,0.00005
Asher,0.00005
Windham,0.00005
Tirado,0.00005
Pemberton,0.00005
Nolen,0.00005
Noland,0.00005
Knott,0.00005
Emmons,0.00005
Cornish,0.00005
Christenson,0.00005
Brownlee,0.00005
Barbee,0.00005
Waldrop,0.00004
Pitt,0.00004
Olvera,0.00004
Lombardi,0.00004
Gruber,0.00004
Gaffney,0.00004
Eggleston,0.00004
Banda,0.00004
Archuleta,0.00004
Still,0.00004
Slone,0.00004
Prewitt,0.00004
Pfeiffer,0.00004
Nettles,0.00004
Mena,0.00004
Mcadams,0.00004
Henning,0.00004
Gardiner,0.00004
Cromwell,0.00004
Chisholm,0.00004
Burleson,0.00004
Box,0.00004
Vest,0.00004
Oglesby,0.00004
Mccarter,0.00004
Malcolm,0.00004
Lumpkin,0.00004
Larue,0.00004
Grey,0.00004
Wofford,0.00004
Vanhorn,0.00004
Thorn,0.00004
Teel,0.00004
Swafford,0.00004
Stclair,0.00004
Stanfield,0.00004
Ocampo,0.00004
Herrmann,0.00004
Hannon,0.00004
Arsenault,0.00004
Roush,0.00004
Mcalister,0.00004
Hiatt,0.00004
Gunderson,0.00004
Forsythe,0.00004
Duggan,0.00004
Delvalle,0.00004
Cintron,0.00004
Wilks,0.00004
Weinstein,0.00004
Uribe,0.00004
Rizzo,0.00004
Noyes,0.00004
Mclendon,0.00004
Gurley,0.00004
Bethea,0.00004
Winstead,0.00004
Maples,0.00004
Harry,0.00004
Guyton,0.00004
Giordano,0.00004
Alderman,0.00004
Valdes,0.00004
Polanco,0.00004
Pappas,0.00004
Lively,0.00004
Grogan,0.00004
Griffiths,0.00004
Bobo,0.00004
Arevalo,0.00004
Whitson,0.00004
Sowell,0.00004
Rendon,0.00004
Matthew,0.00004
Julian,0.00004
Fernandes,0.00004
Farrow,0.00004
Edmond,0.00004
Benavidez,0.00004
Ayres,0.00004
Alicea,0.00004
Stump,0.00004
Smalley,0.00004
